,date,last_six_home,last_six_away,rank_home,rank_away,rank_status_home,rank_status_away,home_injuries,away_injuries,home_team,away_team,match,prompt
220,2023-03-12Z,DLWDLW,WDLDLW,10,7,,UEFA Conference League Play-offs,"['R. Roefs heeft nog steeds een Knock blessure.', 'C. Verdonk heeft nog steeds een Knock blessure.', 'None', 'M. De Wolf heeft nog steeds een Hamstring blessure.']","['D. Warmerdam heeft nog steeds een Knee Injury blessure.', 'None', 'C. Bozdoğan heeft nog steeds een Knee Injury blessure.', 'C. Raatsie heeft nog steeds een Knock blessure.']",Nijmegen Eendracht Combinatie,FC Utrecht,Nijmegen Eendracht Combinatie vs FC Utrecht,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 12 maart speelde Nijmegen Eendracht Combinatie thuis tegen FC Utrecht in Goffertstadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Nijmegen Eendracht Combinatie en FC Utrecht hebben gelijk gespeeld met 2-2.
L. Dimata scoorde voor NEC in de 1e helft in minuut 31, L. Dimata scoorde voor NEC in de 2e helft in minuut 48, B. Dost scoorde voor Utrecht in de 2e helft in minuut 63, O. Boussaid scoorde voor Utrecht in de 2e helft in minuut 67.
Z. Labyad van Utrecht kreeg in de 2e helft in minuut 53 een gele kaart, M. van der Hoorn van Utrecht kreeg in de 2e helft in minuut 59 een gele kaart, B. van Rooij van NEC kreeg in de 2e helft in minuut 80 een gele kaart, M. van der Maarel van Utrecht kreeg in de 2e helft in minuut 80 een gele kaart.
Nijmegen Eendracht Combinatie had meer balbezit dan FC Utrecht met 55.4% balbezit.
Rogier Meijer is de trainer van Nijmegen Eendracht Combinatie. Michael Kappelgaard Silberbauer is de trainer van FC Utrecht.
Jasper Cillessen is de keeper van Nijmegen Eendracht Combinatie. Vasilis Cornelius Barkas is de keeper van FC Utrecht.

###

"
221,2023-03-12Z,WDWLDL,WDLWWW,8,2,,UEFA Champions League Qualifiers,"['T. Zaal heeft nog steeds een Knock blessure.', 'None', 'J. van Aken heeft nog steeds een Knee Injury blessure.', 'S. van Beek heeft nog steeds een Achilles tendon rupture blessure.', 'A. Noppert heeft nog steeds een Thigh Muscle Strain blessure.']","['A. Kaplan heeft nog steeds een Knee Injury blessure.', 'M. Kudus heeft nog steeds een Hamstring blessure.', 'None', 'J. Gorter heeft nog steeds een Illness blessure.']",SC Heerenveen,AFC Ajax,SC Heerenveen vs AFC Ajax,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 12 maart speelde SC Heerenveen thuis tegen AFC Ajax in Abe Lenstra Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
AFC Ajax wint uit met 2-4 van SC Heerenveen.
M. Kudus scoorde voor Ajax in de 1e helft in minuut 10, E. Álvarez scoorde voor Ajax in de 1e helft in minuut 16, S. Bergwijn scoorde voor Ajax in de 1e helft in minuut 19, P. van Amersfoort scoorde voor Heerenveen in de 1e helft in minuut 42, K. Taylor scoorde voor Ajax in de 2e helft in minuut 52, S. van Hooijdonk scoorde voor Heerenveen in de 2e helft in minuut 79.
O. Sahraoui van Heerenveen kreeg in de 1e helft in minuut 33 een gele kaart, P. van Amersfoort van Heerenveen kreeg in de 2e helft in minuut 88 een gele kaart, J. Timber van Ajax kreeg in de 2e helft in minuut 89 een gele kaart, S. Berghuis van Ajax kreeg in de 2e helft in minuut 92 een gele kaart.
AFC Ajax had meer balbezit dan SC Heerenveen met 57.1% balbezit.
Kees van Wonderen is de trainer van SC Heerenveen. Johnny Heitinga is de trainer van AFC Ajax.
Xavier Mous is de keeper van SC Heerenveen. Gerónimo Rulli is de keeper van AFC Ajax.

###

"
222,2023-03-12Z,WWDWWW,LLLLWL,3,18,UEFA Conference League Qualifiers,Relegation,"['F. Fofana heeft nog steeds een Hamstring blessure.', 'None', 'Mauro Júnior heeft nog steeds een Knock blessure.', 'F. Oppegård heeft nog steeds een Knock blessure.']","['M. Gullit heeft nog steeds een Knee Injury blessure.', 'None', 'J. van der Meer heeft nog steeds een Knock blessure.']",PSV Eindhoven,SC Cambuur Leeuwarden,PSV Eindhoven vs SC Cambuur Leeuwarden,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 12 maart speelde PSV Eindhoven thuis tegen SC Cambuur Leeuwarden in Philips Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
PSV Eindhoven wint thuis met 5-2 van SC Cambuur Leeuwarden.
R. Balk scoorde voor Cambuur in de 1e helft in minuut 22, X. Simons scoorde voor PSV in de 1e helft in minuut 25, P. van Aanholt scoorde voor PSV in de 2e helft in minuut 54, A. El Ghazi scoorde voor PSV in de 2e helft in minuut 56, I. Sangaré scoorde een eigen doelpunt in het doel van  PSV in de 2e helft in minuut 61, Fábio Silva scoorde een strafschop voor PSV in de 2e helft in minuut 65, A. El Ghazi scoorde voor PSV in de 2e helft in minuut 88.
D. Schmidt van Cambuur kreeg in de 1e helft in minuut 37 een gele kaart, Fábio Silva van PSV kreeg in de 2e helft in minuut 85 een gele kaart.
PSV Eindhoven had meer balbezit dan SC Cambuur Leeuwarden met 52.7% balbezit.
Ruud van Nistelrooij is de trainer van PSV Eindhoven. Sjors Ultee is de trainer van SC Cambuur Leeuwarden.
Joël Drommel is de keeper van PSV Eindhoven. Robbin Ruiter is de keeper van SC Cambuur Leeuwarden.

###

"
223,2023-03-12Z,WWWWWW,LDWLWL,1,14,UEFA Champions League,,"['Q. Timber heeft nog steeds een Knee Injury blessure.', 'None']",['None'],Feyenoord Rotterdam,FC Volendam,Feyenoord Rotterdam vs FC Volendam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 12 maart speelde Feyenoord Rotterdam thuis tegen FC Volendam in Stadion Feijenoord.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Feyenoord Rotterdam wint thuis met 2-1 van FC Volendam.
D. van Mieghem scoorde voor Volendam in de 1e helft in minuut 12, S. Giménez scoorde voor Feyenoord in de 2e helft in minuut 52, D. Mirani scoorde een eigen doelpunt in het doel van  Volendam in de 2e helft in minuut 74.
O. Idrissi van Feyenoord kreeg in de 2e helft in minuut 68 een gele kaart, X. Mbuyamba van Volendam kreeg in de 2e helft in minuut 85 een gele kaart, X. Mbuyamba van Volendam kreeg in de 2e helft in minuut 94 een rode kaart.
Feyenoord Rotterdam had meer balbezit dan FC Volendam met 76.7% balbezit.
Arne Slot is de trainer van Feyenoord Rotterdam. Wim Jonk is de trainer van FC Volendam.
Timon Janis Wellenreuther is de keeper van Feyenoord Rotterdam. Filip Stanković is de keeper van FC Volendam.

###

"
224,2023-03-17Z,LDWLWL,LWLLWL,14,11,,,['None'],"['V. Sourlis heeft nog steeds een Knock blessure.', 'None']",FC Volendam,Fortuna Sittard,FC Volendam vs Fortuna Sittard,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op vrijdag 17 maart speelde FC Volendam thuis tegen Fortuna Sittard in Kras Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Volendam wint thuis met 2-1 van Fortuna Sittard.
C. Eiting scoorde voor Volendam in de 1e helft in minuut 42, O. Buur scoorde voor Volendam in de 2e helft in minuut 52, T. Noslin scoorde voor Fortuna Sittard in de 2e helft in minuut 62.
Ivo Pinto van Fortuna Sittard kreeg in de 2e helft in minuut 71 een gele kaart, B. Plat van Volendam kreeg in de 2e helft in minuut 77 een gele kaart, J. Flint van Volendam kreeg in de 2e helft in minuut 87 een gele kaart, F. Antonucci van Volendam kreeg in de 2e helft in minuut 91 een gele kaart.
Fortuna Sittard had meer balbezit dan FC Volendam met 57.5% balbezit.
Wim Jonk is de trainer van FC Volendam. Julio Velázquez Santiago is de trainer van Fortuna Sittard.
Filip Stanković is de keeper van FC Volendam. Ivor Pandur is de keeper van Fortuna Sittard.

###

"
225,2023-03-18Z,WDLDLW,LDWLDW,7,12,UEFA Conference League Play-offs,,"['D. Warmerdam heeft nog steeds een Knee Injury blessure.', 'None', 'C. Bozdoğan heeft nog steeds een Knee Injury blessure.', 'C. Raatsie heeft nog steeds een Knock blessure.']","['F. Oppegård heeft nog steeds een Knock blessure.', 'J. Amofa heeft nog steeds een Knock blessure.', 'O. Edvardsen heeft nog steeds een Knock blessure.', 'G. Nauber heeft nog steeds een Knock blessure.', 'None', 'F. Mattiello heeft nog steeds een Knock blessure.']",FC Utrecht,Go Ahead Eagles,FC Utrecht vs Go Ahead Eagles,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 18 maart speelde FC Utrecht thuis tegen Go Ahead Eagles in Stadion Galgenwaard.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Go Ahead Eagles wint uit met 1-2 van FC Utrecht.
T. Douvikas scoorde voor Utrecht in de 1e helft in minuut 41, O. Edvardsen scoorde voor Go Ahead Eagles in de 1e helft in minuut 48, W. Willumsson scoorde voor Go Ahead Eagles in de 2e helft in minuut 94.
R. Kluivert van Utrecht kreeg in de 1e helft in minuut 20 een gele kaart, J. Toornstra van Utrecht kreeg in de 1e helft in minuut 21 een gele kaart, B. Adekanye van Go Ahead Eagles kreeg in de 1e helft in minuut 33 een gele kaart, J. Amofa van Go Ahead Eagles kreeg in de 2e helft in minuut 86 een gele kaart.
FC Utrecht had meer balbezit dan Go Ahead Eagles met 54.9% balbezit.
Michael Kappelgaard Silberbauer is de trainer van FC Utrecht. René Hake is de trainer van Go Ahead Eagles.
Vasilis Cornelius Barkas is de keeper van FC Utrecht. Jeffrey de Lange is de keeper van Go Ahead Eagles.

###

"
226,2023-03-18Z,DWLWLD,WLWWWL,15,6,,UEFA Conference League Play-offs,"['B. Scholte heeft nog steeds een Knock blessure.', 'M. Güçlü heeft nog steeds een Knee Injury blessure.', 'J. Hardeveld heeft nog steeds een Knee Injury blessure.', 'M. Lieder heeft nog steeds een Knee Injury blessure.', 'None', 'M. Kieftenbeld heeft nog steeds een Knee Injury blessure.', 'Rui Mendes heeft nog steeds een Knee Injury blessure.']","['L. Jans heeft nog steeds een Knock blessure.', 'J. de Guzmán heeft nog steeds een Ankle/Foot Injury blessure.', 'None']",FC Emmen,Sparta Rotterdam,FC Emmen vs Sparta Rotterdam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 18 maart speelde FC Emmen thuis tegen Sparta Rotterdam in De Oude Meerdijk.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Sparta Rotterdam wint uit met 0-2 van FC Emmen.
K. Saito scoorde voor Sparta Rotterdam in de 1e helft in minuut 44, V. van Crooij scoorde voor Sparta Rotterdam in de 2e helft in minuut 89.
Beide partijen hebben geen kaarten gekregen van de scheidsrechter.
Sparta Rotterdam had meer balbezit dan FC Emmen met 51.8% balbezit.
Dick Lukkien is de trainer van FC Emmen. Maurice Steijn is de trainer van Sparta Rotterdam.
Mickey van der Hart is de keeper van FC Emmen. Nick Quinten Olij is de keeper van Sparta Rotterdam.

###

"
227,2023-03-18Z,LWLLWW,DLWDLW,9,10,,,['None'],"['R. Roefs heeft nog steeds een Knock blessure.', 'C. Verdonk heeft nog steeds een Knock blessure.', 'None', 'M. De Wolf heeft nog steeds een Hamstring blessure.']",RKC Waalwijk,Nijmegen Eendracht Combinatie,RKC Waalwijk vs Nijmegen Eendracht Combinatie,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 18 maart speelde RKC Waalwijk thuis tegen Nijmegen Eendracht Combinatie in Mandemakers Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Nijmegen Eendracht Combinatie wint uit met 1-3 van RKC Waalwijk.
O. Tannane scoorde voor NEC in de 1e helft in minuut 18, E. Tavşan scoorde voor NEC in de 1e helft in minuut 26, O. Tannane scoorde voor NEC in de 1e helft in minuut 31, V. Anita scoorde voor RKC Waalwijk in de 2e helft in minuut 61.
Y. Oukili van RKC Waalwijk kreeg in de 1e helft in minuut 29 een gele kaart, E. Vaessen van RKC Waalwijk kreeg in de 2e helft in minuut 46 een gele kaart, S. El Karouani van NEC kreeg in de 2e helft in minuut 76 een gele kaart.
RKC Waalwijk had meer balbezit dan Nijmegen Eendracht Combinatie met 59.2% balbezit.
Joseph Oosting is de trainer van RKC Waalwijk. Rogier Meijer is de trainer van Nijmegen Eendracht Combinatie.
Etienne Vaessen is de keeper van RKC Waalwijk. Jasper Cillessen is de keeper van Nijmegen Eendracht Combinatie.

###

"
228,2023-03-19Z,LLLLLW,WDWLDL,17,8,Relegation,,"['T. Blokzijl heeft nog steeds een Ankle/Foot Injury blessure.', 'None', 'P. Abraham heeft nog steeds een Knee Injury blessure.', 'M. Šverko heeft nog steeds een Knock blessure.']","['T. Zaal heeft nog steeds een Knock blessure.', 'None', 'J. van Aken heeft nog steeds een Knee Injury blessure.', 'S. van Beek heeft nog steeds een Achilles tendon rupture blessure.', 'A. Noppert heeft nog steeds een Thigh Muscle Strain blessure.']",FC Groningen,SC Heerenveen,FC Groningen vs SC Heerenveen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 19 maart speelde FC Groningen thuis tegen SC Heerenveen in Euroborg.
De wedstrijd werd gespeeld in de Eredivisie competitie.
SC Heerenveen wint uit met 0-2 van FC Groningen.
S. van Hooijdonk scoorde voor Heerenveen in de 1e helft in minuut 27, S. van Hooijdonk scoorde voor Heerenveen in de 1e helft in minuut 40.
T. Haye van Heerenveen kreeg in de 1e helft in minuut 15 een gele kaart.
SC Heerenveen had meer balbezit dan FC Groningen met 50.3% balbezit.
Dennis van der Ree is de trainer van FC Groningen. Kees van Wonderen is de trainer van SC Heerenveen.
Michael Robin Verrips is de keeper van FC Groningen. Xavier Mous is de keeper van SC Heerenveen.

###

"
229,2023-03-19Z,WDLWWW,WWWWWW,2,1,UEFA Champions League Qualifiers,UEFA Champions League,"['A. Kaplan heeft nog steeds een Knee Injury blessure.', 'M. Kudus heeft nog steeds een Hamstring blessure.', 'None', 'J. Gorter heeft nog steeds een Illness blessure.']","['Q. Timber heeft nog steeds een Knee Injury blessure.', 'None']",AFC Ajax,Feyenoord Rotterdam,AFC Ajax vs Feyenoord Rotterdam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 19 maart speelde AFC Ajax thuis tegen Feyenoord Rotterdam in Johan Cruijff Arena.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Feyenoord Rotterdam wint uit met 2-3 van AFC Ajax.
S. Giménez scoorde voor Feyenoord in de 1e helft in minuut 5, E. Álvarez scoorde voor Ajax in de 1e helft in minuut 17, D. Tadić scoorde voor Ajax in de 1e helft in minuut 37, S. Szymański scoorde voor Feyenoord in de 2e helft in minuut 52, L. Geertruida scoorde voor Feyenoord in de 2e helft in minuut 86.
Q. Hartman van Feyenoord kreeg in de 1e helft in minuut 7 een gele kaart, O. Idrissi van Feyenoord kreeg in de 1e helft in minuut 27 een gele kaart, K. Taylor van Ajax kreeg in de 1e helft in minuut 44 een gele kaart, J. Sánchez van Ajax kreeg in de 2e helft in minuut 78 een gele kaart, M. Pedersen van Feyenoord kreeg in de 2e helft in minuut 81 een gele kaart, O. Kökçü van Feyenoord kreeg in de 2e helft in minuut 89 een gele kaart, M. López van Feyenoord kreeg in de 2e helft in minuut 91 een gele kaart.
AFC Ajax had meer balbezit dan Feyenoord Rotterdam met 51% balbezit.
Johnny Heitinga is de trainer van AFC Ajax. Arne Slot is de trainer van Feyenoord Rotterdam.
Gerónimo Rulli is de keeper van AFC Ajax. Timon Janis Wellenreuther is de keeper van Feyenoord Rotterdam.

###

"
230,2023-03-19Z,LDWLLL,LLLLWL,16,18,Relegation Play-off,Relegation,"['S. Nieuwpoort heeft nog steeds een Knock blessure.', 'N. Markelo heeft nog steeds een Knock blessure.', 'M. Awoudja heeft nog steeds een Knock blessure.', 'A. Fein heeft nog steeds een Knock blessure.', 'V. Besuijen heeft nog steeds een Hamstring blessure.', 'None', 'J. Donkor heeft nog steeds een Knock blessure.']","['M. Gullit heeft nog steeds een Knee Injury blessure.', 'None', 'J. van der Meer heeft nog steeds een Knock blessure.']",SBV Excelsior,SC Cambuur Leeuwarden,SBV Excelsior vs SC Cambuur Leeuwarden,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 19 maart speelde SBV Excelsior thuis tegen SC Cambuur Leeuwarden in Van Donge & De Roo Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
SBV Excelsior wint thuis met 4-1 van SC Cambuur Leeuwarden.
K. Goudmijn scoorde voor Excelsior in de 1e helft in minuut 6, L. Bergsma scoorde een eigen doelpunt in het doel van  Cambuur in de 1e helft in minuut 10, S. Horemans scoorde voor Excelsior in de 1e helft in minuut 20, L. Lamprou scoorde voor Excelsior in de 1e helft in minuut 33, A. Bangura scoorde voor Cambuur in de 2e helft in minuut 50.
N. Markelo van Excelsior kreeg in de 2e helft in minuut 67 een gele kaart.
SC Cambuur Leeuwarden had meer balbezit dan SBV Excelsior met 63.6% balbezit.
Marinus Dijkhuizen is de trainer van SBV Excelsior. Sjors Ultee is de trainer van SC Cambuur Leeuwarden.
Stijn van Gassel is de keeper van SBV Excelsior. Robbin Ruiter is de keeper van SC Cambuur Leeuwarden.

###

"
231,2023-03-19Z,WLDLLL,WWDWWW,13,3,,UEFA Conference League Qualifiers,"['None', 'D. Pröpper heeft nog steeds een Knee Injury blessure.']","['F. Fofana heeft nog steeds een Hamstring blessure.', 'None', 'Mauro Júnior heeft nog steeds een Knock blessure.', 'F. Oppegård heeft nog steeds een Knock blessure.']",SBV Vitesse,PSV Eindhoven,SBV Vitesse vs PSV Eindhoven,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 19 maart speelde SBV Vitesse thuis tegen PSV Eindhoven in GelreDome.
De wedstrijd werd gespeeld in de Eredivisie competitie.
SBV Vitesse en PSV Eindhoven hebben gelijk gespeeld met 1-1.
X. Simons scoorde voor PSV in de 1e helft in minuut 8, I. Sangaré scoorde een eigen doelpunt in het doel van  PSV in de 2e helft in minuut 61.
S. Tronstad van Vitesse kreeg in de 1e helft in minuut 43 een gele kaart.
PSV Eindhoven had meer balbezit dan SBV Vitesse met 56% balbezit.
Phillip Cocu is de trainer van SBV Vitesse. Ruud van Nistelrooij is de trainer van PSV Eindhoven.
Kjell Scherpen is de keeper van SBV Vitesse. Joël Drommel is de keeper van PSV Eindhoven.

###

"
232,2023-03-19Z,WDWWDL,LDLWWW,5,4,UEFA Conference League Play-offs,UEFA Conference League Play-offs,"['M. Ugalde heeft nog steeds een Knee Injury blessure.', 'M. Hilgers heeft nog steeds een Knock blessure.', 'None', 'M. Sadílek heeft nog steeds een Knock blessure.']","['B. Martins Indi heeft nog steeds een Thigh Muscle Strain blessure.', 'D. de Wit heeft nog steeds een Foot Injury blessure.', 'None', 'M. Dekker heeft nog steeds een Knee Injury blessure.', 'S. Westerveld heeft nog steeds een Knee Injury blessure.']",FC Twente,Alkmaar Zaanstreek,FC Twente vs Alkmaar Zaanstreek,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 19 maart speelde FC Twente thuis tegen Alkmaar Zaanstreek in De Grolsch Veste.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Twente wint thuis met 2-1 van Alkmaar Zaanstreek.
M. Ugalde scoorde voor Twente in de 1e helft in minuut 8, M. Ugalde scoorde voor Twente in de 1e helft in minuut 11, J. Karlsson scoorde voor AZ in de 2e helft in minuut 66.
Julio Pleguezuelo van Twente kreeg in de 2e helft in minuut 61 een gele kaart, J. Karlsson van AZ kreeg in de 2e helft in minuut 74 een gele kaart, V. Černý van Twente kreeg in de 2e helft in minuut 93 een gele kaart.
FC Twente had meer balbezit dan Alkmaar Zaanstreek met 50.6% balbezit.
Ron Jans is de trainer van FC Twente. Pascal Jansen is de trainer van Alkmaar Zaanstreek.
Lars Unnerstall is de keeper van FC Twente. Mathew David Ryan is de keeper van Alkmaar Zaanstreek.

###

"
