;id;date;homeContestantId;awayContestantId;homeContestantOfficialName;awayContestantOfficialName;homeContestantCode;awayContestantCode;card_events;venue;goal_events
149;3ianz6yhf06tbbr30i6cwwff8;2023-01-22Z;4tic29sox7m39fy1ztgv0jsiq;ccpscwdcm65czscrun048ecn5;FC Twente;FC Utrecht;TWE;UTR;[['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 50, '28o7vv0jud22hmg4h649yozqh', 'T. Booth', 'YC'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 80, 'dxmulnxbs11kpi1goq5hl9cve', 'A. Salah-Eddine', 'YC']];De Grolsch Veste;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 46, 'c1yctqdku2vzho2azsgcy5dcl', 'V. Černý'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 64, '3c4l2e3gzgpqrc2ygkbmp0jpx', 'V. Misidjan']]
150;3ieop80prrnnslz4t2os5t2c4;2023-01-22Z;20vymiy7bo8wkyxai3ew494fz;d0zdg647gvgc95xdtk1vpbkys;Feyenoord Rotterdam;AFC Ajax;FEY;AJA;[['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 8, '35qg0rrwtl00pycx468s62m3u', 'K. Taylor', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 24, 'a8cgbwioykhqztfjgztfn7dud', 'A. Jahanbakhsh', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 24, 'aqlakf0mo95rlktf6xdbaegh5', 'J. Timber', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 39, 'bp3apdb2ahzacq45k4mzj5jhl', 'E. Álvarez', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 55, 'djbw3afgcgkbq22soig0xsjfu', 'O. Kökçü', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 60, 'e6xexn53yyoxmdt5naduyx8bu', 'M. Pedersen', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 79, '672cwl9zj2d6lce6jda350vvu', 'M. Wieffer', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 80, 'baakmd4ndnulbl9npvmq90mvp', 'D. Klaassen', 'YC']];Stadion Feijenoord;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 34, 'e0cy0gwf04lohf0xjef0af8fe', 'Igor Paixão'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 71, 'baakmd4ndnulbl9npvmq90mvp', 'D. Klaassen']]
151;3iiinndy8gafxtg0nke061kwk;2023-01-22Z;3kfktv64h7kg7zryax1wktr5r;3ebril33e08ddzob4bhq8awsr;Alkmaar Zaanstreek;Fortuna Sittard;AZ;FOR;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 41, '86vxgtv8m65pypbngqan36y21', 'Z. Vanheusden', 'YC']];AFAS Stadion;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 4, '8ymqihdfqc7esda7y407lebx1', 'D. de Wit'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 1, 11, '8rqula41yqtbwycgemsw9ixud', 'B. Yılmaz'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 1, 24, '51b7kbz09togoaueykwbm385', 'Ximo Navarro'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 56, '7sd87ylfbtgwgpb70hf68cel1', 'V. Pavlidis']]
152;3impas582zfs96ayal2detvdg;2023-01-24Z;3t0vjqtxc8wpjzv82i3oi2ova;24fvcruwqrqvqa3aonf8c3zuy;FC Emmen;PSV Eindhoven;EMM;PSV;[['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 1, 19, '7wphtxp293kv4o3x1b6zusrmd', 'R. Živković', 'YC'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 1, 29, 'bx6j2y1hnu63lawn3rdoep1m2', 'J. Bakayoko', 'YC'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 1, 43, 'c6ip6gwp8yvchd1n3dv42go9', 'Mauro Júnior', 'RC'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 64, '2gonj4ylypwritcayysoqj3hm', 'M. Bouchouari', 'YC'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 70, '1abb1gcw7arw1nkbuxnccjca1', 'I. Sangaré', 'YC'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 70, '2e0o5pwinz3zhg9pqg5vej9ih', 'J. Teze', 'YC'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 81, '5mbkc1nqmirbtfml9aklqr5xx', 'P. Max', 'YC'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 95, '55e0z1vhb48go6y2io7h80aqy', 'O. Romeny', 'YC']];De Oude Meerdijk;[['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 1, 24, '49x98sk3wf7sjshrlou5vnvje', 'L. Bernadou']]
153;3iqx4qa6t6tm7lx2unis9sil0;2023-01-24Z;89w5c6pw7vn0dxypi61tt0g4k;ed5nwjz5za3oyi20nxzgqivmx;Sparta Rotterdam;RKC Waalwijk;SPA;RKC;[];Sparta-Stadion Het Kasteel;[]
154;3iv1vacuqozyas3p53sq39gd0;2023-01-25Z;b79uipsy57y1jqpy07h4i5ovk;3kfktv64h7kg7zryax1wktr5r;Go Ahead Eagles;Alkmaar Zaanstreek;GAE;AZ;[['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 51, '7dkhv2l8y6jq20l1dc2ye17je', 'O. Edvardsen', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 70, 'ayqy2vql1oumokqly9ahfrnx1', 'P. Hatzidiakos', 'YC']];De Adelaarshorst;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 38, '7sd87ylfbtgwgpb70hf68cel1', 'V. Pavlidis'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 57, 'b8vbhw29ucubzzmgv0nge1omh', 'D. Mihailovic'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 87, 'ad2qplv0aa66l11ipq6yh0hd5', 'Y. Sugawara'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 92, '5dbx86ca2t7dae8b3t69atii1', 'W. Willumsson'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 95, 'd29ahwtvs7ls75wdtkf7xr8tm', 'Z. Buurmeester']]
155;3iz5qcssbdbchdy29gkg0tvro;2023-01-25Z;6hsriqr3ybvyg94w2k19oal50;4tic29sox7m39fy1ztgv0jsiq;SBV Vitesse;FC Twente;VIT;TWE;[['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 96, '2ez3q7gik3lm5kp1cunfol52h', 'D. Oroz', 'YC'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 97, '4snaidw6iaeo0k20gjfm35nft', 'T. Domgjoni', 'YC']];GelreDome;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 33, '36veg0wk1z3om89daf0clbl5h', 'R. van Wolfswinkel'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 44, '4212luiyivgvje1vm1ojieicq', 'G. Vidović'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 52, '4idru0svqcqjpi03b4jhqyd3p', 'M. Bero'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 59, 'c1yctqdku2vzho2azsgcy5dcl', 'V. Černý']]
156;3j358js574tsbwhp9c45m6as4;2023-01-25Z;3ebril33e08ddzob4bhq8awsr;4vd2t5schmvvufrfib7f2vjdf;Fortuna Sittard;SC Heerenveen;FOR;HEE;[['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 72, 'amvonu36at4dg7ksi1ioczi3u', 'A. Sarr', 'YC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 88, 'b2h6iojtnu8rzb81vw4rbfrop', 'G. Cox', 'YC']];Fortuna Sittard Stadion;[['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 58, '8qqyo9093i0wtapxq219wjzzd', 'Úmaro Embaló'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 98, '8rqula41yqtbwycgemsw9ixud', 'B. Yılmaz']]
157;3j6wug2pv95ffexpf2cqc7h1w;2023-01-25Z;ccpscwdcm65czscrun048ecn5;dqk062lu0vm8epvytbm6r4mmf;FC Utrecht;SBV Excelsior;UTR;EXC;[];Stadion Galgenwaard;[['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 6, '1p0xp2onnys7jlru55vfgf1pm', 'T. Douvikas']]
158;3jaqi0c4w2fy6y4o5quqefd3o;2023-01-25Z;20vymiy7bo8wkyxai3ew494fz;8iawijq7s9s6d85mjz8wdslki;Feyenoord Rotterdam;Nijmegen Eendracht Combinatie;FEY;N.E.C.;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 32, '672cwl9zj2d6lce6jda350vvu', 'M. Wieffer', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 1, 40, 'a76yp8gkkg6frtuhh3d6l46i', 'D. Proper', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 1, 47, '570htztcvfsu947xw6fvtzmc5', 'Iván Márquez', 'RC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 91, '6lxkawhg9z2jyh7u8d6hp3g15', 'A. Baldursson', 'YC']];Stadion Feijenoord;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 9, 'dy8wa8cciiae72q2ynm80rlcl', 'J. Dilrosun'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 48, 'djbw3afgcgkbq22soig0xsjfu', 'O. Kökçü']]
159;3jelpk334bvy8sidz5moo2cyc;2023-01-26Z;cos9hxi16eitbcbthof7zrm4m;ears40cp6opsgvhsy0dgyszpd;FC Groningen;SC Cambuur Leeuwarden;GRO;CAM;[['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 89, '44t0ew97eyl8ww00sgusx00a2', 'A. Sher', 'YC'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 89, 'ei9h1loyggj8fnf1q4jfdm710', 'T. van Bergen', 'YC'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 93, 'b4bzaam658g6wf3knwxlghas5', 'R. Lundqvist', 'YC']];Euroborg;[['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 2, 77, '7pz3qz589b7v3pkb9h0hv73l5', 'D. van Kaam']]
160;3jkare323syeqi01dz79f65uc;2023-01-26Z;d0zdg647gvgc95xdtk1vpbkys;6g9qrm72224jrk6tkxxxi8a9n;AFC Ajax;FC Volendam;AJA;VOL;[['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 70, '7dg8woqlx67ch0ji3ujhgb52i', 'F. Stanković', 'YC']];Johan Cruijff Arena;[['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 59, 'e3akocgpppdty3ayxty1gf6xh', 'D. Mirani'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 80, 'p7vw4thx5wzo49h6hfabcq5m', 'M. Kudus']]
161;3js5uez5jvab3zmhft9b6fndg;2023-01-28Z;24fvcruwqrqvqa3aonf8c3zuy;b79uipsy57y1jqpy07h4i5ovk;PSV Eindhoven;Go Ahead Eagles;PSV;GAE;[['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 55, 'c8j50o9oqu2okdpjsr3nvnhsl', 'A. El Ghazi', 'YC'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 62, '2ekx0fvuf0dsat062oj430d05', 'G. Nauber', 'YC'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 69, '7nfr8xuo637qma7ovxx4r9fmy', 'J. Idzes', 'YC'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 79, '9uuk73i8obc7ji0dnan352nkl', 'É. Gutiérrez', 'YC']];Philips Stadion;[['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 1, 14, 'd4j19ipiaeuetyij08fofgs15', 'J. Veerman'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 64, 'c8j50o9oqu2okdpjsr3nvnhsl', 'A. El Ghazi']]
162;3jodsuqwtb69jnawvt58a6ql0;2023-01-28Z;ed5nwjz5za3oyi20nxzgqivmx;3t0vjqtxc8wpjzv82i3oi2ova;RKC Waalwijk;FC Emmen;RKC;EMM;[['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 1, 5, '2gonj4ylypwritcayysoqj3hm', 'M. Bouchouari', 'YC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 26, '93cf9npj6wl6vrxw7hetf6ok5', 'I. Bel Hassani', 'YC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 50, '93cf9npj6wl6vrxw7hetf6ok5', 'I. Bel Hassani', 'RC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 55, 'e8wfxueczkhrj92rytelw5vx1', 'M. Kramer', 'YC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 64, 'evexihkozqignope6k57tjgt1', 'V. Anita', 'YC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 89, 'w32h1te98uqq53j053qm3pm2', 'S. Augustijns', 'YC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 94, 'b23be312oxcbusvpjnnriukq2', 'Y. Oukili', 'YC']];Mandemakers Stadion;[['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 3, 'e8wfxueczkhrj92rytelw5vx1', 'M. Kramer'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 28, '7a3ik1dbxkirdt58gwvvtyw9', 'J. Lelieveld']]
163;3jvsipfz4tfk18zchqsqldkic;2023-01-28Z;8iawijq7s9s6d85mjz8wdslki;89w5c6pw7vn0dxypi61tt0g4k;Nijmegen Eendracht Combinatie;Sparta Rotterdam;N.E.C.;SPA;[['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 56, 'ubuh5wgnl0o5bn3wirdmectm', 'M. Eerdhuijzen', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 76, '570htztcvfsu947xw6fvtzmc5', 'Iván Márquez', 'YC'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 84, '8n9t52eeli3s39r8ujjhjt7je', 'J. Kitolano', 'YC']];Goffertstadion;[['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 58, '723av2redj2ej6livx0g81wwl', 'A. Verschueren'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 80, '55njsqpc4izy2wogf188whtrd', 'Pedro Marques']]
164;3jzmgm8xrvlo5zg68kuaav6s4;2023-01-28Z;4vd2t5schmvvufrfib7f2vjdf;6hsriqr3ybvyg94w2k19oal50;SC Heerenveen;SBV Vitesse;HEE;VIT;[['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 88, 'aie09n600h7ozeg6zl6anithx', 'T. Halilović', 'YC']];Abe Lenstra Stadion;[['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 1, 21, 'e4nlf2a8hs9xju5jgxszkyytx', 'P. van Amersfoort'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 32, '9bzwr8qhl6547tjrsjsity4x6', 'B. Białek'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 45, '4212luiyivgvje1vm1ojieicq', 'G. Vidović'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 47, 'czh4r9efdbw4fvdux0enl127e', 'M. Manhoef']]
165;3k3c8ppr0t616c1ywl42b4bh0;2023-01-28Z;3kfktv64h7kg7zryax1wktr5r;ccpscwdcm65czscrun048ecn5;Alkmaar Zaanstreek;FC Utrecht;AZ;UTR;[['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 92, 'c2an5ksdu6jbap3x3jp3z9c5x', 'N. Viergever', 'YC']];AFAS Stadion;[['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 12, '1p0xp2onnys7jlru55vfgf1pm', 'T. Douvikas'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 16, '1p0xp2onnys7jlru55vfgf1pm', 'T. Douvikas'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 20, '6zzcoo9k4ebqtlux49rbb5fro', 'M. Dekker'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 30, '7sd87ylfbtgwgpb70hf68cel1', 'V. Pavlidis'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 34, '7sd87ylfbtgwgpb70hf68cel1', 'V. Pavlidis'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 41, 'c2an5ksdu6jbap3x3jp3z9c5x', 'N. Viergever'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 65, '1p0xp2onnys7jlru55vfgf1pm', 'T. Douvikas'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 70, '3uq3lrjyj4mnvq6162b0jyhnt', 'M. de Wit'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 78, '7sd87ylfbtgwgpb70hf68cel1', 'V. Pavlidis'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 80, '4rp5snknt88bf4lws5t0o9gph', 'S. van de Streek']]
166;3k73guco62o3ddi2jaaa8ecd0;2023-01-29Z;4tic29sox7m39fy1ztgv0jsiq;20vymiy7bo8wkyxai3ew494fz;FC Twente;Feyenoord Rotterdam;TWE;FEY;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 38, '9pgr69ub37hmr76gwbfw7lhw5', 'J. Bijlow', 'YC'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 66, 'lduqoe45t2fnbn9s9rbvlnf9', 'R. Pröpper', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 75, '4fcjml5xkrwp4jykruzrzub1m', 'Q. Hartman', 'YC'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 81, 'dc119ejc7lls2rd3ywigl2smi', 'R. Zerrouki', 'YC']];De Grolsch Veste;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 30, 'aboxil79ulfa73pckzsdnwp62', 'S. Giménez'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 68, '6p4fs5rivwt0e45twlsf6ajth', 'J. Brenet']]
167;3kaxuz5cdxb8lsmnwwbed8cgk;2023-01-29Z;dqk062lu0vm8epvytbm6r4mmf;d0zdg647gvgc95xdtk1vpbkys;SBV Excelsior;AFC Ajax;EXC;AJA;[['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 58, 'bp3apdb2ahzacq45k4mzj5jhl', 'E. Álvarez', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 59, '6jhavdnaitqn6ydme8a526aui', 'C. Driouech', 'YC']];Van Donge & De Roo Stadion;[['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 15, '6m2pk6odyb3atayt6u8cifahh', 'D. Tadić'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 1, 36, '934ldgpefo90za10cq49k0o6i', 'R. El Yaakoubi'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 45, 'baakmd4ndnulbl9npvmq90mvp', 'D. Klaassen'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 61, 'p7vw4thx5wzo49h6hfabcq5m', 'M. Kudus'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 83, '6sg2ot7z9kfyrlgjkmpqvejqi', 'D. Rensch']]
168;3keqmxapzq2xlm4y2xy0oeh3o;2023-01-29Z;6g9qrm72224jrk6tkxxxi8a9n;cos9hxi16eitbcbthof7zrm4m;FC Volendam;FC Groningen;VOL;GRO;[['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 70, 'ar7ybu7dordgt2yfx5inux62', 'I. Määttä', 'YC']];Kras Stadion;[['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 1, 21, '3kbhgmnf6bhfgut0jxf4m2sfe', 'G. Oristanio'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 50, 'alxccjq2y6il5yjw108a0axnt', 'J. Hove'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 55, '5shfqpd5fj05qrp1jlzd08ftg', 'C. Twigt'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 73, 'emglxnqrlqskt8krglv7sziwa', 'R. Pepi'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 78, '6jqn5grsuhuo5at81pzahr6xh', 'R. Mühren']]
169;3kiix9ybtqh5ghnb0ghxrkhsk;2023-01-29Z;ears40cp6opsgvhsy0dgyszpd;3ebril33e08ddzob4bhq8awsr;SC Cambuur Leeuwarden;Fortuna Sittard;CAM;FOR;[['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 1, 16, '7r2ifipuieqiar5n00o2j5uj9', 'L. Bergsma', 'YC'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 1, 43, 'afsin57n25r53ifmqyfmbzqol', 'R. Uldriķis', 'YC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 1, 45, '8rqula41yqtbwycgemsw9ixud', 'B. Yılmaz', 'YC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 64, 'b2h6iojtnu8rzb81vw4rbfrop', 'G. Cox', 'YC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 72, '7t19aebk75lrt41hmclk18mhh', 'D. Siovas', 'YC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 83, 'hjb0mn4fgmfiimwn5odvl8fd', 'T. Buitink', 'YC']];Cambuur Stadion;[['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 1, 31, '8o13oyr0lqkr5sw7j9ekdan6x', 'M. Hoedemakers'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 75, '8rqula41yqtbwycgemsw9ixud', 'B. Yılmaz'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 84, '4tc5741xue1eigwcu4t7qtuc5', 'Iñigo Córdoba']]
170;3i2tkok8efykvglhct32bbfh0;2023-02-01Z;ed5nwjz5za3oyi20nxzgqivmx;b79uipsy57y1jqpy07h4i5ovk;RKC Waalwijk;Go Ahead Eagles;RKC;GAE;[['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 41, 'dbg4ducw8j747foxiexle1iad', 'P. Clement', 'YC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 47, '7a3ik1dbxkirdt58gwvvtyw9', 'J. Lelieveld', 'YC'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 55, '90vny1388bdhx8103lp9njac4', 'J. Amofa', 'YC'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 68, '32pfghvfogjnpbgsj5mk2jhpm', 'José Fontán', 'YC']];Mandemakers Stadion;[['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 24, 'atbvv2os8m7nfs0p128w5a6l1', 'M. Seuntjens'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 46, '32pfghvfogjnpbgsj5mk2jhpm', 'José Fontán'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 71, 'e8wfxueczkhrj92rytelw5vx1', 'M. Kramer'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 78, 'b23be312oxcbusvpjnnriukq2', 'Y. Oukili']]
171;3kmektl3m9h8y85qawshuh89g;2023-02-03Z;3ebril33e08ddzob4bhq8awsr;89w5c6pw7vn0dxypi61tt0g4k;Fortuna Sittard;Sparta Rotterdam;FOR;SPA;[];Fortuna Sittard Stadion;[]
172;3kq3g6tsfh5ix5ifx9yrlfaxg;2023-02-04Z;6g9qrm72224jrk6tkxxxi8a9n;3kfktv64h7kg7zryax1wktr5r;FC Volendam;Alkmaar Zaanstreek;VOL;AZ;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 26, '2w7xspkzg7b9ghl20me202ove', 'T. Reijnders', 'YC'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 1, 36, '6jqn5grsuhuo5at81pzahr6xh', 'R. Mühren', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 61, 'ad2qplv0aa66l11ipq6yh0hd5', 'Y. Sugawara', 'YC'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 76, '3kbhgmnf6bhfgut0jxf4m2sfe', 'G. Oristanio', 'RC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 90, '7sd87ylfbtgwgpb70hf68cel1', 'V. Pavlidis', 'YC']];Kras Stadion;[['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 62, 'c9epkro6fot3km9zak1kswfhm', 'X. Mbuyamba'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 83, '1t7nph4960rjzu7rgi47sf8ix', 'J. Odgaard']]
173;3kttr2gmsfp4jo5y8ubgoles4;2023-02-04Z;3t0vjqtxc8wpjzv82i3oi2ova;6hsriqr3ybvyg94w2k19oal50;FC Emmen;SBV Vitesse;EMM;VIT;[['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 59, '1hyepaipbp5bzpm01mtlk9785', 'D. Pröpper', 'YC'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 59, 'dvof4p3jx1gi6i9uelbmudl62', 'K. Kozłowski', 'YC'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 68, '5gyjq8tsjxk396qt4hqlwn3dh', 'M. Wittek', 'YC'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 68, '4idru0svqcqjpi03b4jhqyd3p', 'M. Bero', 'YC'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 76, 'ait187bpr8we72jvfxxt6ttjp', 'M. te Wierik', 'YC']];De Oude Meerdijk;[['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 33, 'czh4r9efdbw4fvdux0enl127e', 'M. Manhoef'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 38, 'd3qx3gwypipcl2azrj9ing9ud', 'C. Arcus'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 1, 43, 'e605oixdrqumxkqm0y1bijbvt', 'J. Assehnoun'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 87, '2ez3q7gik3lm5kp1cunfol52h', 'D. Oroz']]
